IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.18.111.1,4,4,0.00,6.83,0.00,N/A
104.18.243.211,4,4,0.00,6.83,0.00,N/A
162.159.26.45,4,4,0.00,6.83,0.00,N/A
104.18.229.71,4,4,0.00,6.83,0.00,N/A
104.18.195.92,4,4,0.00,6.83,0.00,N/A
162.159.2.24,4,4,0.00,6.83,0.00,N/A
104.16.215.246,4,4,0.00,6.83,0.00,N/A
104.20.110.240,4,4,0.00,6.83,0.00,N/A
104.20.125.187,4,4,0.00,6.83,0.00,N/A
104.16.169.183,4,4,0.00,6.83,0.00,N/A
162.159.15.207,4,4,0.00,6.83,0.00,N/A
104.16.66.185,4,4,0.00,6.83,0.00,N/A
162.159.70.208,4,4,0.00,6.83,0.00,N/A
104.20.111.192,4,4,0.00,6.83,0.00,N/A
104.19.18.185,4,4,0.00,6.83,0.00,N/A
162.159.100.209,4,4,0.00,6.83,0.00,N/A
162.159.193.159,4,4,0.00,6.83,0.00,N/A
162.158.65.229,4,4,0.00,6.83,0.00,N/A
162.159.12.155,4,4,0.00,6.83,0.00,N/A
162.159.123.96,4,4,0.00,6.83,0.00,N/A
104.19.37.209,4,4,0.00,6.83,0.00,N/A
104.18.136.146,4,4,0.00,6.83,0.00,N/A
104.20.121.2,4,4,0.00,6.83,0.00,N/A
104.20.41.112,4,4,0.00,6.83,0.00,N/A
104.20.103.157,4,4,0.00,6.83,0.00,N/A
162.158.247.245,4,4,0.00,6.83,0.00,N/A
104.26.110.60,4,4,0.00,6.83,0.00,N/A
104.18.130.38,4,4,0.00,6.83,0.00,N/A
104.20.108.228,4,4,0.00,6.84,0.00,N/A
104.16.160.106,4,4,0.00,6.84,0.00,N/A
162.159.132.119,4,4,0.00,6.84,0.00,N/A
104.18.115.126,4,4,0.00,6.84,0.00,N/A
104.18.224.88,4,4,0.00,6.84,0.00,N/A
162.158.70.235,4,4,0.00,6.84,0.00,N/A
104.18.215.203,4,4,0.00,6.84,0.00,N/A
104.20.120.74,4,4,0.00,6.84,0.00,N/A
162.158.187.252,4,4,0.00,6.84,0.00,N/A
104.24.130.96,4,4,0.00,6.84,0.00,N/A
104.20.46.235,4,4,0.00,6.84,0.00,N/A
104.20.117.167,4,4,0.00,6.84,0.00,N/A
104.20.92.29,4,4,0.00,6.84,0.00,N/A
104.20.57.233,4,4,0.00,6.84,0.00,N/A
104.16.176.234,4,4,0.00,6.84,0.00,N/A
162.158.101.70,4,4,0.00,6.84,0.00,N/A
162.158.113.136,4,4,0.00,6.84,0.00,N/A
104.23.248.248,4,4,0.00,6.84,0.00,N/A
104.23.223.132,4,4,0.00,6.84,0.00,N/A
104.18.218.6,4,4,0.00,6.84,0.00,N/A
104.20.129.78,4,4,0.00,6.84,0.00,N/A
104.18.234.113,4,4,0.00,6.84,0.00,N/A
162.158.71.195,4,4,0.00,6.84,0.00,N/A
104.16.189.138,4,4,0.00,6.84,0.00,N/A
104.26.30.59,4,4,0.00,6.84,0.00,N/A
104.20.60.73,4,4,0.00,6.84,0.00,N/A
104.16.211.230,4,4,0.00,6.84,0.00,N/A
104.16.72.219,4,4,0.00,6.84,0.00,N/A
104.20.127.85,4,4,0.00,6.84,0.00,N/A
104.16.83.22,4,4,0.00,6.84,0.00,N/A
198.41.224.12,4,4,0.00,6.84,0.00,N/A
162.159.211.185,4,4,0.00,6.84,0.00,N/A
104.18.233.136,4,4,0.00,6.84,0.00,N/A
162.158.253.215,4,4,0.00,6.84,0.00,N/A
104.24.1.205,4,4,0.00,6.84,0.00,N/A
104.26.8.219,4,4,0.00,6.84,0.00,N/A
104.25.247.193,4,4,0.00,6.84,0.00,N/A
104.25.14.234,4,4,0.00,6.84,0.00,N/A
104.20.66.111,4,4,0.00,6.84,0.00,N/A
104.16.155.10,4,4,0.00,6.84,0.00,N/A
162.159.8.186,4,4,0.00,6.84,0.00,N/A
104.20.47.217,4,4,0.00,6.84,0.00,N/A
104.20.59.43,4,4,0.00,6.84,0.00,N/A
104.20.45.246,4,4,0.00,6.84,0.00,N/A
104.16.63.87,4,4,0.00,6.84,0.00,N/A
162.158.168.204,4,4,0.00,6.84,0.00,N/A
104.20.106.248,4,4,0.00,6.84,0.00,N/A
104.20.119.153,4,4,0.00,6.84,0.00,N/A
162.159.120.146,4,4,0.00,6.84,0.00,N/A
162.159.74.94,4,4,0.00,6.84,0.00,N/A
104.20.100.7,4,4,0.00,6.84,0.00,N/A
162.158.92.27,4,4,0.00,6.84,0.00,N/A
162.158.102.186,4,4,0.00,6.84,0.00,N/A
162.159.137.46,4,4,0.00,6.85,0.00,N/A
104.20.43.226,4,4,0.00,6.85,0.00,N/A
104.16.191.48,4,4,0.00,6.85,0.00,N/A
104.19.34.219,4,4,0.00,6.85,0.00,N/A
104.23.225.140,4,4,0.00,6.85,0.00,N/A
104.20.115.209,4,4,0.00,6.85,0.00,N/A
104.16.114.197,4,4,0.00,6.85,0.00,N/A
162.158.111.106,4,4,0.00,6.85,0.00,N/A
162.159.27.16,4,4,0.00,6.85,0.00,N/A
162.159.125.173,4,4,0.00,6.85,0.00,N/A
104.20.75.95,4,4,0.00,6.85,0.00,N/A
162.158.116.33,4,4,0.00,6.85,0.00,N/A
162.159.188.117,4,4,0.00,6.85,0.00,N/A
162.159.101.125,4,4,0.00,6.85,0.00,N/A
162.159.10.163,4,4,0.00,6.85,0.00,N/A
104.20.87.22,4,4,0.00,6.85,0.00,N/A
104.16.200.216,4,4,0.00,6.85,0.00,N/A
104.25.11.6,4,4,0.00,6.85,0.00,N/A
104.16.64.115,4,4,0.00,6.85,0.00,N/A
104.20.112.17,4,4,0.00,6.85,0.00,N/A
104.16.184.62,4,4,0.00,6.85,0.00,N/A
162.158.51.178,4,4,0.00,6.85,0.00,N/A
162.158.117.195,4,4,0.00,6.85,0.00,N/A
104.20.76.143,4,4,0.00,6.85,0.00,N/A
104.26.104.218,4,4,0.00,6.85,0.00,N/A
162.158.230.160,4,4,0.00,6.85,0.00,N/A
162.158.86.197,4,4,0.00,6.85,0.00,N/A
104.20.123.87,4,4,0.00,6.85,0.00,N/A
104.16.56.160,4,4,0.00,6.85,0.00,N/A
162.158.61.235,4,4,0.00,6.85,0.00,N/A
162.159.176.229,4,4,0.00,6.85,0.00,N/A
104.19.90.165,4,4,0.00,6.85,0.00,N/A
104.16.209.72,4,4,0.00,6.85,0.00,N/A
104.16.177.4,4,4,0.00,6.85,0.00,N/A
104.18.116.109,4,4,0.00,6.85,0.00,N/A
162.159.192.125,4,4,0.00,6.85,0.00,N/A
104.20.82.199,4,4,0.00,6.85,0.00,N/A
104.26.220.250,4,4,0.00,6.85,0.00,N/A
104.24.31.243,4,4,0.00,6.85,0.00,N/A
104.25.33.196,4,4,0.00,6.85,0.00,N/A
162.159.89.155,4,4,0.00,6.85,0.00,N/A
104.16.111.135,4,4,0.00,6.85,0.00,N/A
104.16.206.136,4,4,0.00,6.85,0.00,N/A
104.16.171.50,4,4,0.00,6.85,0.00,N/A
104.23.217.64,4,4,0.00,6.85,0.00,N/A
104.25.13.103,4,4,0.00,6.85,0.00,N/A
104.18.221.30,4,4,0.00,6.85,0.00,N/A
162.158.255.157,4,4,0.00,6.85,0.00,N/A
162.158.81.61,4,4,0.00,6.85,0.00,N/A
162.158.87.167,4,4,0.00,6.85,0.00,N/A
104.20.40.226,4,4,0.00,6.86,0.00,N/A
162.158.112.55,4,4,0.00,6.86,0.00,N/A
104.18.239.179,4,4,0.00,6.86,0.00,N/A
104.16.202.28,4,4,0.00,6.86,0.00,N/A
162.159.142.123,4,4,0.00,6.86,0.00,N/A
104.16.20.105,4,4,0.00,6.86,0.00,N/A
162.158.75.240,4,4,0.00,6.86,0.00,N/A
104.20.122.113,4,4,0.00,6.86,0.00,N/A
104.16.126.133,4,4,0.00,6.86,0.00,N/A
104.20.58.211,4,4,0.00,6.86,0.00,N/A
162.158.107.75,4,4,0.00,6.86,0.00,N/A
162.158.83.107,4,4,0.00,6.86,0.00,N/A
104.18.213.25,4,4,0.00,6.86,0.00,N/A
162.159.72.138,4,4,0.00,6.86,0.00,N/A
162.159.226.136,4,4,0.00,6.86,0.00,N/A
162.158.77.109,4,4,0.00,6.86,0.00,N/A
162.159.135.217,4,4,0.00,6.86,0.00,N/A
104.26.61.209,4,4,0.00,6.86,0.00,N/A
104.16.213.53,4,4,0.00,6.86,0.00,N/A
162.159.133.144,4,4,0.00,6.86,0.00,N/A
104.16.125.195,4,4,0.00,6.86,0.00,N/A
104.16.180.193,4,4,0.00,6.86,0.00,N/A
104.26.93.112,4,4,0.00,6.86,0.00,N/A
104.16.142.14,4,4,0.00,6.86,0.00,N/A
104.16.173.242,4,4,0.00,6.86,0.00,N/A
162.159.102.207,4,4,0.00,6.86,0.00,N/A
104.16.84.235,4,4,0.00,6.86,0.00,N/A
162.159.16.156,4,4,0.00,6.86,0.00,N/A
162.158.110.76,4,4,0.00,6.86,0.00,N/A
162.159.92.75,4,4,0.00,6.86,0.00,N/A
104.18.114.87,4,4,0.00,6.86,0.00,N/A
104.16.210.45,4,4,0.00,6.86,0.00,N/A
104.18.133.45,4,4,0.00,6.86,0.00,N/A
162.158.74.246,4,4,0.00,6.86,0.00,N/A
104.20.113.182,4,4,0.00,6.86,0.00,N/A
104.18.223.217,4,4,0.00,6.86,0.00,N/A
162.158.106.40,4,4,0.00,6.86,0.00,N/A
104.18.150.96,4,4,0.00,6.86,0.00,N/A
104.16.182.24,4,4,0.00,6.86,0.00,N/A
162.158.97.72,4,4,0.00,6.86,0.00,N/A
104.20.124.211,4,4,0.00,6.86,0.00,N/A
162.158.82.54,4,4,0.00,6.86,0.00,N/A
162.159.76.49,4,4,0.00,6.86,0.00,N/A
104.20.97.15,4,4,0.00,6.86,0.00,N/A
104.16.101.44,4,4,0.00,6.86,0.00,N/A
104.20.140.76,4,4,0.00,6.86,0.00,N/A
162.158.89.227,4,4,0.00,6.86,0.00,N/A
104.16.158.248,4,4,0.00,6.86,0.00,N/A
162.158.78.232,4,4,0.00,6.86,0.00,N/A
162.158.0.2,4,4,0.00,6.86,0.00,N/A
104.16.128.152,4,4,0.00,6.86,0.00,N/A
162.158.186.115,4,4,0.00,6.87,0.00,N/A
162.159.136.47,4,4,0.00,6.87,0.00,N/A
104.16.181.197,4,4,0.00,6.87,0.00,N/A
104.20.114.29,4,4,0.00,6.87,0.00,N/A
104.16.157.169,4,4,0.00,6.87,0.00,N/A
104.27.204.136,4,4,0.00,6.87,0.00,N/A
104.23.216.163,4,4,0.00,6.87,0.00,N/A
162.158.118.196,4,4,0.00,6.87,0.00,N/A
162.158.42.186,4,4,0.00,6.87,0.00,N/A
104.16.165.209,4,4,0.00,6.87,0.00,N/A
162.158.85.96,4,4,0.00,6.87,0.00,N/A
162.158.100.61,4,4,0.00,6.87,0.00,N/A
162.158.98.254,4,4,0.00,6.87,0.00,N/A
104.24.54.99,4,4,0.00,6.87,0.00,N/A
162.159.1.25,4,4,0.00,6.87,0.00,N/A
162.159.30.122,4,4,0.00,6.87,0.00,N/A
162.158.178.227,4,4,0.00,6.87,0.00,N/A
104.16.108.99,4,4,0.00,6.87,0.00,N/A
104.24.129.177,4,4,0.00,6.87,0.00,N/A
104.16.179.134,4,4,0.00,6.87,0.00,N/A
104.16.68.230,4,4,0.00,6.87,0.00,N/A
104.16.130.102,4,4,0.00,6.87,0.00,N/A
104.16.87.55,4,4,0.00,6.87,0.00,N/A
104.23.213.149,4,4,0.00,6.87,0.00,N/A
162.158.88.230,4,4,0.00,6.87,0.00,N/A
162.159.141.29,4,4,0.00,6.87,0.00,N/A
104.20.217.142,4,4,0.00,6.87,0.00,N/A
162.159.126.147,4,4,0.00,6.87,0.00,N/A
104.26.33.180,4,4,0.00,6.87,0.00,N/A
162.159.121.139,4,4,0.00,6.87,0.00,N/A
104.27.116.135,4,4,0.00,6.87,0.00,N/A
104.16.112.168,4,4,0.00,6.87,0.00,N/A
104.20.101.229,4,4,0.00,6.87,0.00,N/A
162.159.131.144,4,4,0.00,6.87,0.00,N/A
104.18.222.19,4,4,0.00,6.87,0.00,N/A
104.16.79.66,4,4,0.00,6.87,0.00,N/A
104.16.86.141,4,4,0.00,6.87,0.00,N/A
104.16.137.205,4,4,0.00,6.87,0.00,N/A
104.20.52.70,4,4,0.00,6.87,0.00,N/A
104.16.162.120,4,4,0.00,6.87,0.00,N/A
104.16.140.85,4,4,0.00,6.87,0.00,N/A
104.26.112.100,4,4,0.00,6.88,0.00,N/A
104.16.143.110,4,4,0.00,6.88,0.00,N/A
104.16.175.136,4,4,0.00,6.88,0.00,N/A
104.16.144.160,4,4,0.00,6.88,0.00,N/A
104.16.166.198,4,4,0.00,6.88,0.00,N/A
104.16.199.45,4,4,0.00,6.88,0.00,N/A
162.158.108.171,4,4,0.00,6.88,0.00,N/A
162.159.59.91,4,4,0.00,6.88,0.00,N/A
104.16.208.208,4,4,0.00,6.88,0.00,N/A
104.16.198.30,4,4,0.00,6.88,0.00,N/A
104.16.40.117,4,4,0.00,6.88,0.00,N/A
162.158.62.53,4,4,0.00,6.88,0.00,N/A
104.16.136.194,4,4,0.00,6.88,0.00,N/A
104.16.103.6,4,4,0.00,6.88,0.00,N/A
162.159.22.243,4,4,0.00,6.88,0.00,N/A
162.158.181.161,4,4,0.00,6.88,0.00,N/A
104.16.152.2,4,4,0.00,6.88,0.00,N/A
104.16.193.100,4,4,0.00,6.88,0.00,N/A
104.16.178.230,4,4,0.00,6.88,0.00,N/A
162.158.63.92,4,4,0.00,6.88,0.00,N/A
104.16.88.93,4,4,0.00,6.88,0.00,N/A
162.158.151.50,4,4,0.00,6.88,0.00,N/A
104.16.148.122,4,4,0.00,6.88,0.00,N/A
162.158.103.234,4,4,0.00,6.88,0.00,N/A
104.16.138.78,4,4,0.00,6.88,0.00,N/A
104.16.55.223,4,4,0.00,6.88,0.00,N/A
104.16.151.37,4,4,0.00,6.88,0.00,N/A
104.16.183.80,4,4,0.00,6.88,0.00,N/A
104.16.102.241,4,4,0.00,6.88,0.00,N/A
104.16.120.28,4,4,0.00,6.88,0.00,N/A
104.16.113.15,4,4,0.00,6.88,0.00,N/A
104.23.209.88,4,4,0.00,6.88,0.00,N/A
104.18.112.8,4,4,0.00,6.88,0.00,N/A
104.27.5.133,4,4,0.00,6.88,0.00,N/A
104.16.156.116,4,4,0.00,6.88,0.00,N/A
104.16.38.34,4,4,0.00,6.88,0.00,N/A
162.158.109.222,4,4,0.00,6.88,0.00,N/A
162.159.31.234,4,4,0.00,6.88,0.00,N/A
104.16.46.132,4,4,0.00,6.89,0.00,N/A
104.16.42.156,4,4,0.00,6.89,0.00,N/A
104.24.38.127,4,4,0.00,6.89,0.00,N/A
104.26.7.213,4,4,0.00,6.89,0.00,N/A
104.16.153.3,4,4,0.00,6.89,0.00,N/A
162.158.76.58,4,4,0.00,6.89,0.00,N/A
162.159.71.30,4,4,0.00,6.89,0.00,N/A
104.24.55.186,4,4,0.00,6.89,0.00,N/A
162.159.69.199,4,4,0.00,6.89,0.00,N/A
104.16.36.115,4,4,0.00,6.89,0.00,N/A
104.18.210.188,4,4,0.00,6.89,0.00,N/A
104.26.177.222,4,4,0.00,6.89,0.00,N/A
104.16.96.74,4,4,0.00,6.89,0.00,N/A
104.18.242.58,4,4,0.00,6.89,0.00,N/A
104.16.205.66,4,4,0.00,6.89,0.00,N/A
104.25.104.77,4,4,0.00,6.89,0.00,N/A
162.159.67.4,4,4,0.00,6.89,0.00,N/A
104.16.147.52,4,4,0.00,6.89,0.00,N/A
162.158.219.15,4,4,0.00,6.89,0.00,N/A
104.16.141.241,4,4,0.00,6.89,0.00,N/A
162.158.90.254,4,4,0.00,6.89,0.00,N/A
104.19.28.54,4,4,0.00,6.89,0.00,N/A
104.16.110.146,4,4,0.00,6.89,0.00,N/A
104.16.121.76,4,4,0.00,6.89,0.00,N/A
162.158.79.7,4,4,0.00,6.89,0.00,N/A
104.16.39.238,4,4,0.00,6.89,0.00,N/A
104.20.53.18,4,4,0.00,6.89,0.00,N/A
104.16.75.3,4,4,0.00,6.89,0.00,N/A
162.158.73.185,4,4,0.00,6.89,0.00,N/A
104.16.134.45,4,4,0.00,6.89,0.00,N/A
104.16.204.70,4,4,0.00,6.89,0.00,N/A
104.16.207.144,4,4,0.00,6.89,0.00,N/A
104.25.106.60,4,4,0.00,6.89,0.00,N/A
104.16.95.229,4,4,0.00,6.89,0.00,N/A
104.16.92.139,4,4,0.00,6.89,0.00,N/A
104.26.182.34,4,4,0.00,6.89,0.00,N/A
104.16.99.240,4,4,0.00,6.89,0.00,N/A
104.16.53.113,4,4,0.00,6.89,0.00,N/A
104.16.89.217,4,4,0.00,6.89,0.00,N/A
104.16.240.63,4,4,0.00,6.89,0.00,N/A
104.16.145.192,4,4,0.00,6.89,0.00,N/A
104.18.228.185,4,4,0.00,6.90,0.00,N/A
162.159.127.81,4,4,0.00,6.90,0.00,N/A
104.16.131.180,4,4,0.00,6.90,0.00,N/A
162.158.228.27,4,4,0.00,6.90,0.00,N/A
162.158.80.231,4,4,0.00,6.90,0.00,N/A
104.27.120.121,4,4,0.00,6.90,0.00,N/A
104.16.77.222,4,4,0.00,6.90,0.00,N/A
104.16.116.179,4,4,0.00,6.90,0.00,N/A
104.18.250.130,4,4,0.00,6.90,0.00,N/A
104.16.52.66,4,4,0.00,6.90,0.00,N/A
104.18.237.145,4,4,0.00,6.90,0.00,N/A
104.16.115.175,4,4,0.00,6.90,0.00,N/A
162.158.216.55,4,4,0.00,6.90,0.00,N/A
162.158.218.180,4,4,0.00,6.90,0.00,N/A
104.16.146.198,4,4,0.00,6.90,0.00,N/A
104.16.119.68,4,4,0.00,6.90,0.00,N/A
104.16.168.87,4,4,0.00,6.90,0.00,N/A
162.158.8.85,4,4,0.00,6.90,0.00,N/A
162.158.84.21,4,4,0.00,6.90,0.00,N/A
162.158.67.240,4,4,0.00,6.90,0.00,N/A
104.23.218.49,4,4,0.00,6.90,0.00,N/A
104.23.219.211,4,4,0.00,6.90,0.00,N/A
104.16.45.235,4,4,0.00,6.90,0.00,N/A
104.16.109.171,4,4,0.00,6.90,0.00,N/A
162.158.54.182,4,4,0.00,6.90,0.00,N/A
162.158.182.8,4,4,0.00,6.90,0.00,N/A
104.20.99.72,4,4,0.00,6.90,0.00,N/A
104.16.105.24,4,4,0.00,6.90,0.00,N/A
162.159.177.217,4,4,0.00,6.90,0.00,N/A
104.18.5.103,4,4,0.00,6.90,0.00,N/A
162.159.116.223,4,4,0.00,6.90,0.00,N/A
162.158.224.118,4,4,0.00,6.90,0.00,N/A
104.16.49.110,4,4,0.00,6.90,0.00,N/A
104.16.43.175,4,4,0.00,6.90,0.00,N/A
162.158.211.30,4,4,0.00,6.91,0.00,N/A
104.16.107.136,4,4,0.00,6.91,0.00,N/A
104.16.31.109,4,4,0.00,6.91,0.00,N/A
104.16.139.164,4,4,0.00,6.91,0.00,N/A
104.24.34.24,4,4,0.00,6.91,0.00,N/A
162.158.212.151,4,4,0.00,6.91,0.00,N/A
104.18.117.211,4,4,0.00,6.91,0.00,N/A
104.16.118.148,4,4,0.00,6.91,0.00,N/A
104.16.41.48,4,4,0.00,6.91,0.00,N/A
104.26.31.87,4,4,0.00,6.91,0.00,N/A
162.159.66.11,4,4,0.00,6.91,0.00,N/A
104.16.203.86,4,4,0.00,6.91,0.00,N/A
104.16.212.226,4,4,0.00,6.91,0.00,N/A
104.16.170.129,4,4,0.00,6.91,0.00,N/A
104.26.26.226,4,4,0.00,6.91,0.00,N/A
104.16.33.166,4,4,0.00,6.91,0.00,N/A
104.16.214.78,4,4,0.00,6.91,0.00,N/A
104.26.41.43,4,4,0.00,6.91,0.00,N/A
104.16.122.119,4,4,0.00,6.91,0.00,N/A
104.16.98.247,4,4,0.00,6.91,0.00,N/A
162.159.140.115,4,4,0.00,6.91,0.00,N/A
104.26.183.238,4,4,0.00,6.91,0.00,N/A
104.26.155.9,4,4,0.00,6.92,0.00,N/A
104.16.51.138,4,4,0.00,6.92,0.00,N/A
104.16.37.146,4,4,0.00,6.92,0.00,N/A
104.16.90.231,4,4,0.00,6.92,0.00,N/A
162.159.40.175,4,4,0.00,6.92,0.00,N/A
162.158.99.19,4,4,0.00,6.92,0.00,N/A
104.16.100.248,4,4,0.00,6.92,0.00,N/A
104.16.106.138,4,4,0.00,6.92,0.00,N/A
104.26.214.152,4,4,0.00,6.92,0.00,N/A
104.16.133.107,4,4,0.00,6.92,0.00,N/A
162.158.66.67,4,4,0.00,6.92,0.00,N/A
162.158.95.221,4,4,0.00,6.92,0.00,N/A
104.16.12.225,4,4,0.00,6.92,0.00,N/A
162.159.110.192,4,4,0.00,6.92,0.00,N/A
104.18.95.125,4,4,0.00,6.92,0.00,N/A
104.16.91.165,4,4,0.00,6.93,0.00,N/A
104.27.101.147,4,4,0.00,6.93,0.00,N/A
104.16.35.73,4,4,0.00,6.93,0.00,N/A
104.16.97.167,4,4,0.00,6.93,0.00,N/A
104.16.82.41,4,4,0.00,6.93,0.00,N/A
198.41.237.69,4,4,0.00,6.93,0.00,N/A
104.16.54.243,4,4,0.00,6.93,0.00,N/A
104.16.32.77,4,4,0.00,6.93,0.00,N/A
104.16.201.115,4,4,0.00,6.93,0.00,N/A
162.159.37.8,4,4,0.00,6.93,0.00,N/A
104.27.195.165,4,4,0.00,6.94,0.00,N/A
104.16.164.175,4,4,0.00,6.94,0.00,N/A
104.16.135.2,4,4,0.00,6.94,0.00,N/A
162.159.117.238,4,4,0.00,6.94,0.00,N/A
104.16.22.127,4,4,0.00,6.94,0.00,N/A
104.16.23.0,4,4,0.00,6.94,0.00,N/A
162.159.78.226,4,4,0.00,6.94,0.00,N/A
104.16.85.104,4,4,0.00,6.94,0.00,N/A
162.159.114.12,4,4,0.00,6.94,0.00,N/A
162.159.29.229,4,4,0.00,6.94,0.00,N/A
104.16.117.232,4,4,0.00,6.94,0.00,N/A
104.16.44.116,4,4,0.00,6.94,0.00,N/A
104.23.252.239,4,4,0.00,6.94,0.00,N/A
104.20.49.245,4,4,0.00,6.94,0.00,N/A
104.16.50.122,4,4,0.00,6.94,0.00,N/A
104.16.21.23,4,4,0.00,6.94,0.00,N/A
104.16.25.144,4,4,0.00,6.95,0.00,N/A
104.16.132.104,4,4,0.00,6.95,0.00,N/A
162.158.96.174,4,4,0.00,6.95,0.00,N/A
104.16.149.174,4,4,0.00,6.95,0.00,N/A
162.158.105.195,4,4,0.00,6.95,0.00,N/A
104.16.26.85,4,4,0.00,6.95,0.00,N/A
162.158.213.76,4,4,0.00,6.95,0.00,N/A
104.19.94.98,4,4,0.00,6.95,0.00,N/A
104.16.24.168,4,4,0.00,6.95,0.00,N/A
162.159.34.217,4,4,0.00,6.95,0.00,N/A
104.16.161.138,4,4,0.00,6.96,0.00,N/A
104.16.150.198,4,4,0.00,6.96,0.00,N/A
104.16.27.224,4,4,0.00,6.96,0.00,N/A
162.159.118.225,4,4,0.00,6.96,0.00,N/A
104.25.152.42,4,4,0.00,6.96,0.00,N/A
104.16.28.232,4,4,0.00,6.96,0.00,N/A
104.16.129.54,4,4,0.00,6.96,0.00,N/A
104.16.127.206,4,4,0.00,6.96,0.00,N/A
104.16.81.208,4,4,0.00,6.96,0.00,N/A
104.27.23.198,4,4,0.00,6.96,0.00,N/A
104.18.119.157,4,4,0.00,6.96,0.00,N/A
162.158.93.112,4,4,0.00,6.96,0.00,N/A
104.27.199.112,4,4,0.00,6.96,0.00,N/A
104.26.146.233,4,4,0.00,6.96,0.00,N/A
104.16.48.32,4,4,0.00,6.96,0.00,N/A
104.16.29.114,4,4,0.00,6.97,0.00,N/A
162.158.200.122,4,4,0.00,6.97,0.00,N/A
104.19.93.28,4,4,0.00,6.97,0.00,N/A
104.19.95.95,4,4,0.00,6.97,0.00,N/A
104.16.30.232,4,4,0.00,6.97,0.00,N/A
162.158.204.106,4,4,0.00,6.97,0.00,N/A
162.158.94.251,4,4,0.00,6.97,0.00,N/A
162.159.38.204,4,4,0.00,6.97,0.00,N/A
162.159.28.224,4,4,0.00,6.97,0.00,N/A
104.16.124.177,4,4,0.00,6.97,0.00,N/A
104.16.80.198,4,4,0.00,6.97,0.00,N/A
162.158.69.198,4,4,0.00,6.98,0.00,N/A
104.25.99.66,4,4,0.00,6.98,0.00,N/A
104.26.141.243,4,4,0.00,6.98,0.00,N/A
104.16.34.56,4,4,0.00,6.98,0.00,N/A
162.158.104.118,4,4,0.00,6.98,0.00,N/A
104.16.123.185,4,4,0.00,6.99,0.00,N/A
162.159.53.137,4,4,0.00,6.99,0.00,N/A
104.16.47.78,4,4,0.00,7.00,0.00,N/A
104.16.163.248,4,4,0.00,7.00,0.00,N/A
162.159.105.143,4,4,0.00,7.00,0.00,N/A
104.16.78.200,4,4,0.00,7.00,0.00,N/A
104.16.104.77,4,4,0.00,7.00,0.00,N/A
162.159.149.130,4,4,0.00,7.01,0.00,N/A
162.159.64.254,4,4,0.00,7.01,0.00,N/A
162.159.32.13,4,4,0.00,7.01,0.00,N/A
104.16.93.35,4,4,0.00,7.02,0.00,N/A
162.159.39.225,4,4,0.00,7.02,0.00,N/A
162.158.91.146,4,4,0.00,7.03,0.00,N/A
162.159.24.240,4,4,0.00,7.03,0.00,N/A
104.24.35.153,4,4,0.00,7.04,0.00,N/A
104.16.73.217,4,4,0.00,7.04,0.00,N/A
104.16.94.142,4,4,0.00,7.05,0.00,N/A
104.26.3.101,4,4,0.00,7.07,0.00,N/A
162.159.47.234,4,4,0.00,7.07,0.00,N/A
162.159.104.237,4,4,0.00,7.08,0.00,N/A
162.158.208.115,4,4,0.00,7.10,0.00,N/A
104.16.74.152,4,4,0.00,7.15,0.00,N/A
162.159.50.82,4,4,0.00,7.18,0.00,N/A
162.158.207.51,4,4,0.00,7.18,0.00,N/A
104.20.37.134,4,4,0.00,7.19,0.00,N/A
104.26.144.133,4,4,0.00,7.21,0.00,N/A
198.41.219.155,4,4,0.00,7.21,0.00,N/A
104.26.145.253,4,4,0.00,7.22,0.00,N/A
104.20.38.6,4,4,0.00,7.22,0.00,N/A
162.159.79.99,4,4,0.00,7.23,0.00,N/A
162.159.36.165,4,4,0.00,7.24,0.00,N/A
162.159.45.125,4,4,0.00,7.24,0.00,N/A
104.20.39.153,4,4,0.00,7.25,0.00,N/A
162.159.51.47,4,4,0.00,7.26,0.00,N/A
162.159.54.141,4,4,0.00,7.27,0.00,N/A
162.159.56.92,4,4,0.00,7.29,0.00,N/A
104.19.177.252,4,4,0.00,7.31,0.00,N/A
104.19.167.121,4,4,0.00,7.31,0.00,N/A
104.19.171.163,4,4,0.00,7.32,0.00,N/A
104.19.165.201,4,4,0.00,7.32,0.00,N/A
104.19.180.196,4,4,0.00,7.32,0.00,N/A
104.19.182.244,4,4,0.00,7.32,0.00,N/A
104.19.156.148,4,4,0.00,7.32,0.00,N/A
104.19.169.44,4,4,0.00,7.32,0.00,N/A
104.19.170.197,4,4,0.00,7.32,0.00,N/A
104.19.176.34,4,4,0.00,7.32,0.00,N/A
104.19.158.110,4,4,0.00,7.32,0.00,N/A
104.19.172.218,4,4,0.00,7.32,0.00,N/A
104.19.185.45,4,4,0.00,7.32,0.00,N/A
104.19.159.49,4,4,0.00,7.33,0.00,N/A
104.19.168.96,4,4,0.00,7.33,0.00,N/A
104.19.174.235,4,4,0.00,7.33,0.00,N/A
104.19.198.210,4,4,0.00,7.33,0.00,N/A
104.19.160.19,4,4,0.00,7.33,0.00,N/A
104.19.178.200,4,4,0.00,7.33,0.00,N/A
104.19.161.248,4,4,0.00,7.33,0.00,N/A
104.19.189.250,4,4,0.00,7.33,0.00,N/A
104.19.183.175,4,4,0.00,7.34,0.00,N/A
